PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
TEE HIGGINS,WR,73.0,8.0,0.0,0.0,3.5,0.4,54.7,0.0,0.0,0.0,WR23,95.6,0.0,0.0,80.0,11.5,WR28,137.6,52.0,51.6,6.0,35.0,42.0,5.0,656.0,43.0,0.0,0.0,0.0,44.4,CIN,5.0,35.0,27,27,23,2
TERRACE MARSHALL,WR,395.0,1.5,0.0,0.0,2.1,0.0,15.4,0.0,0.0,0.0,WR163,13.9,0.0,0.0,390.0,3.7,WR160,32.9,459.0,360.4,15.0,311.0,19.0,0.0,139.0,469.0,0.0,0.0,0.0,368.8,CAR,16.0,340.0,17,13,18,5
TERRY MCLAURIN,WR,89.0,7.3,0.0,0.0,4.6,0.2,58.9,0.0,0.0,0.0,WR33,124.2,0.0,0.0,68.0,12.0,WR30,203.2,56.0,56.4,6.0,35.0,79.0,4.0,1002.0,67.0,0.0,0.0,0.0,67.7,WAS,6.0,43.0,13,4,28,1
THEO JOHNSON,TE,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE40,0.0,0.0,0.0,348.0,0.0,TE39,0.0,324.0,295.3,13.0,225.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,305.0,NYG,13.0,247.0,25,31,3,2
TIM PATRICK,WR,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR127,0.0,0.0,0.0,409.0,0.0,WR129,0.0,358.0,327.9,14.0,266.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,326.2,DEN,14.0,263.0,19,28,8,5
TIP REIMAN,TE,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE73,0.0,0.0,0.0,391.0,0.0,TE71,0.0,472.0,381.1,16.0,371.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,385.0,ARI,16.0,374.0,11,16,11,2
TJ HOCKENSON,TE,195.0,8.3,0.0,0.0,6.3,0.3,64.0,0.0,0.0,0.0,TE16,124.0,0.0,0.0,172.0,14.6,TE13,219.0,114.0,115.2,8.0,57.0,95.0,5.0,960.0,120.0,0.0,0.0,0.0,125.8,MIN,9.0,85.0,3,3,6,1
TOMMY TREMBLE,TE,381.0,2.3,0.0,0.0,1.4,0.2,12.1,0.0,0.0,0.0,TE56,37.4,0.0,0.0,391.0,3.8,TE57,60.4,408.0,358.6,15.0,313.0,23.0,3.0,194.0,423.0,0.0,0.0,0.0,352.4,CAR,15.0,304.0,4,8,1,2
TONY POLLARD,RB,117.0,9.9,0.0,0.0,3.2,0.0,18.3,14.8,0.4,59.1,RB26,167.6,0.0,0.0,121.0,13.1,RB27,222.6,84.0,85.0,7.0,67.0,55.0,0.0,311.0,77.0,252.0,6.0,1005.0,79.9,TEN,7.0,63.0,11,13,6,1
TRAVIS ETIENNE,RB,45.0,13.2,0.0,0.0,3.4,0.1,28.0,15.7,0.6,59.3,RB9,224.4,0.0,0.0,42.0,16.6,RB7,282.4,22.0,23.7,4.0,13.0,58.0,1.0,476.0,21.0,267.0,11.0,1008.0,24.9,JAC,4.0,13.0,30,27,26,1
TRAVIS KELCE,TE,78.0,8.4,0.0,0.0,6.2,0.3,65.6,0.0,0.0,0.0,TE2,126.4,0.0,0.0,78.0,14.6,TE2,219.4,28.0,30.7,4.0,25.0,93.0,5.0,984.0,32.0,0.0,0.0,0.0,34.0,KC,4.0,25.0,5,2,23,1
TRAYVEON WILLIAMS,RB,383.0,0.5,0.0,0.0,0.4,0.0,0.6,0.9,0.0,4.1,RB109,7.9,0.0,0.0,400.0,0.9,RB110,14.9,389.0,355.6,15.0,316.0,7.0,0.0,10.0,390.0,15.0,0.0,69.0,356.5,CIN,15.0,316.0,24,17,29,3
TRE TUCKER,WR,347.0,3.3,0.0,0.0,1.2,0.1,20.7,0.6,0.0,4.8,WR119,52.8,0.0,0.0,414.0,4.5,WR121,71.8,343.0,317.5,14.0,272.0,19.0,2.0,331.0,341.0,10.0,0.0,77.0,307.3,LV,14.0,266.0,18,17,22,4
TRENT SHERFIELD,WR,388.0,0.9,0.0,0.0,0.6,0.1,5.1,0.0,0.0,0.0,WR170,14.6,0.0,0.0,387.0,1.5,WR167,25.6,479.0,373.8,16.0,357.0,11.0,1.0,86.0,484.0,0.0,0.0,0.0,382.2,MIN,16.0,372.0,10,24,3,4
TRENTON IRWIN,WR,384.0,2.4,0.0,0.0,1.6,0.1,19.8,0.0,0.0,0.0,WR135,37.6,0.0,0.0,396.0,3.9,WR139,62.6,398.0,354.5,15.0,297.0,25.0,1.0,316.0,393.0,0.0,0.0,0.0,351.5,CIN,15.0,295.0,27,27,23,4
TREVOR LAWRENCE,QB,118.0,17.3,1.3,251.0,0.0,0.0,0.0,4.4,0.3,21.2,QB17,276.5,21.0,4016.0,121.0,17.3,QB17,276.5,97.0,98.7,8.0,70.0,0.0,0.0,0.0,101.0,70.0,4.0,339.0,97.6,JAC,8.0,70.0,31,28,31,1
TREY BENSON,RB,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB38,0.0,0.0,0.0,310.0,0.0,RB41,0.0,133.0,131.3,9.0,88.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,122.0,ARI,9.0,69.0,25,26,13,2
TREY LANCE,QB,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB50,0.0,0.0,0.0,387.0,0.0,QB48,0.0,473.0,371.0,16.0,311.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,371.0,DAL,16.0,311.0,2,8,3,3
TREY MCBRIDE,TE,105.0,5.9,0.0,0.0,4.8,0.2,48.5,0.0,0.0,0.0,TE4,100.5,0.0,0.0,100.0,10.7,TE3,181.5,54.0,52.6,6.0,25.0,81.0,3.0,825.0,60.0,0.0,0.0,0.0,63.3,ARI,6.0,26.0,11,16,11,1
TREY PALMER,WR,328.0,3.3,0.0,0.0,2.3,0.2,22.6,0.2,0.0,1.3,WR97,56.7,0.0,0.0,348.0,5.6,WR97,95.7,268.0,271.1,12.0,215.0,39.0,3.0,385.0,270.0,3.0,0.0,22.0,275.1,TB,12.0,235.0,21,16,24,4
TREY SERMON,RB,321.0,1.4,0.0,0.0,0.3,0.0,1.1,2.9,0.0,13.3,RB81,17.3,0.0,0.0,352.0,1.7,RB86,20.3,301.0,301.4,13.0,232.0,3.0,0.0,13.0,291.0,35.0,0.0,160.0,284.2,IND,13.0,204.0,31,32,22,2
TREYLON BURKS,WR,315.0,2.2,0.0,0.0,1.5,0.0,20.1,0.5,0.0,1.6,WR85,23.9,0.0,0.0,338.0,3.6,WR89,39.9,240.0,237.9,12.0,183.0,16.0,0.0,221.0,239.0,5.0,0.0,18.0,240.7,TEN,12.0,194.0,28,29,19,4
TROY FRANKLIN,WR,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR79,0.0,0.0,0.0,349.0,0.0,WR80,0.0,216.0,214.2,11.0,164.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,214.3,DEN,11.0,149.0,19,28,8,4
TUA TAGOVAILOA,QB,118.0,16.7,1.7,272.0,0.0,0.0,0.0,2.1,0.0,4.4,QB12,284.4,29.0,4624.0,124.0,16.7,QB12,284.4,85.0,87.5,7.0,66.0,0.0,0.0,0.0,85.0,35.0,0.0,74.0,86.6,MIA,7.0,70.0,32,30,32,1
TUCKER KRAFT,TE,294.0,2.8,0.0,0.0,1.8,0.1,20.9,0.0,0.0,0.0,TE24,47.5,0.0,0.0,308.0,4.6,TE23,78.5,194.0,200.1,11.0,123.0,31.0,2.0,355.0,190.0,0.0,0.0,0.0,200.7,GB,11.0,137.0,8,9,15,2
TY CHANDLER,RB,218.0,5.0,0.0,0.0,1.3,0.0,9.9,6.4,0.2,28.8,RB44,80.0,0.0,0.0,227.0,6.3,RB45,101.0,147.0,149.3,9.0,126.0,21.0,0.0,159.0,144.0,102.0,3.0,461.0,143.2,MIN,9.0,121.0,26,16,30,2
TY JOHNSON,RB,364.0,2.8,0.0,0.0,0.8,0.1,6.9,3.3,0.0,14.7,RB107,25.4,0.0,0.0,384.0,3.6,RB105,32.4,368.0,334.6,14.0,270.0,7.0,1.0,62.0,368.0,30.0,0.0,132.0,336.1,BUF,14.0,274.0,12,7,24,2
TYJAE SPEARS,RB,126.0,6.0,0.0,0.0,3.1,0.1,22.6,5.9,0.1,26.6,RB36,101.8,0.0,0.0,127.0,9.0,RB31,153.8,101.0,99.8,8.0,66.0,52.0,1.0,385.0,112.0,100.0,2.0,453.0,113.0,TEN,8.0,77.0,11,13,6,2
TYLER ALLGEIER,RB,215.0,7.0,0.0,0.0,1.1,0.1,11.4,10.9,0.2,40.2,RB46,119.6,0.0,0.0,232.0,8.1,RB47,137.6,152.0,157.3,10.0,131.0,18.0,1.0,193.0,142.0,186.0,4.0,683.0,148.3,ATL,9.0,122.0,7,15,2,2
TYLER BASS,K,239.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K5,133.0,0.0,0.0,239.0,7.8,K5,133.0,204.0,206.2,11.0,175.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,206.6,BUF,11.0,178.0,24,16,27,1
TYLER BOYD,WR,286.0,4.6,0.0,0.0,3.9,0.1,39.2,0.1,0.0,0.6,WR88,78.8,0.0,0.0,271.0,8.6,WR83,145.8,225.0,222.6,11.0,141.0,67.0,2.0,667.0,243.0,2.0,0.0,11.0,241.1,TEN,12.0,139.0,28,29,19,3
TYLER CONKLIN,TE,305.0,3.7,0.0,0.0,3.6,0.0,36.5,0.1,0.0,0.0,TE25,62.1,0.0,0.0,294.0,7.2,TE22,123.1,188.0,201.2,11.0,111.0,61.0,0.0,621.0,207.0,1.0,0.0,0.0,215.0,NYJ,11.0,130.0,28,21,31,1
TYLER GOODSON,RB,392.0,2.0,0.0,0.0,1.0,0.0,5.7,2.2,0.0,14.5,RB121,12.1,0.0,0.0,388.0,3.0,RB122,18.1,446.0,349.4,15.0,291.0,6.0,0.0,34.0,435.0,13.0,0.0,87.0,344.6,IND,15.0,303.0,31,32,22,4
TYLER HIGBEE,TE,353.0,4.1,0.0,0.0,3.1,0.1,33.0,0.0,0.0,0.0,TE34,61.5,0.0,0.0,371.0,7.2,TE34,108.5,261.0,262.1,12.0,195.0,47.0,2.0,495.0,265.0,0.0,0.0,0.0,270.0,LAR,12.0,188.0,22,14,27,1
TYLER LOCKETT,WR,149.0,7.3,0.0,0.0,4.6,0.3,52.6,0.0,0.0,0.0,WR47,123.4,0.0,0.0,132.0,11.9,WR44,202.4,102.0,101.0,8.0,61.0,79.0,5.0,894.0,115.0,0.0,0.0,0.0,118.4,SEA,9.0,81.0,3,7,4,2
TYLER SCOTT,WR,384.0,1.1,0.0,0.0,1.0,0.0,9.9,0.4,0.0,2.4,WR110,18.9,0.0,0.0,390.0,2.1,WR110,35.9,310.0,302.2,13.0,244.0,17.0,0.0,168.0,310.0,7.0,0.0,41.0,303.8,CHI,13.0,263.0,9,2,27,4
TYQUAN THORNTON,WR,384.0,1.6,0.0,0.0,1.4,0.0,10.1,0.3,0.0,5.7,WR152,14.2,0.0,0.0,383.0,3.0,WR158,27.2,455.0,358.2,15.0,321.0,13.0,0.0,91.0,464.0,3.0,0.0,51.0,357.8,NE,16.0,324.0,25,9,31,7
TYREEK HILL,WR,6.0,16.1,0.0,0.0,7.4,0.8,112.4,0.4,0.0,0.9,WR2,257.4,0.0,0.0,8.0,23.5,WR2,376.4,3.0,3.7,1.0,2.0,119.0,13.0,1799.0,3.0,6.0,0.0,15.0,3.1,MIA,1.0,2.0,29,12,32,1
TYROD TAYLOR,QB,397.0,8.2,0.5,121.9,0.0,0.0,0.0,3.5,0.0,17.9,QB51,90.3,5.0,1341.0,397.0,8.2,QB50,90.3,487.0,370.5,16.0,321.0,0.0,0.0,0.0,496.0,38.0,0.0,197.0,370.5,NYJ,16.0,321.0,15,15,11,2
TYRONE TRACY,RB,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB72,0.0,0.0,0.0,359.0,0.0,RB73,0.0,256.0,241.5,12.0,155.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,237.1,NYG,12.0,151.0,13,1,32,2
VAN JEFFERSON,WR,378.0,1.3,0.0,0.0,1.2,0.0,12.3,0.1,0.0,0.2,WR126,21.3,0.0,0.0,408.0,2.4,WR127,41.3,356.0,328.3,14.0,203.0,20.0,0.0,209.0,356.0,1.0,0.0,4.0,329.0,PIT,14.0,201.0,23,26,20,3
WANDALE ROBINSON,WR,262.0,4.9,0.0,0.0,4.0,0.1,35.0,0.6,0.1,5.8,WR74,73.2,0.0,0.0,240.0,8.9,WR65,133.2,168.0,179.4,10.0,127.0,60.0,1.0,525.0,191.0,9.0,1.0,87.0,203.1,NYG,11.0,164.0,4,23,1,2
WASHINGTON COMMANDERS,DEF,278.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST27,64.0,0.0,0.0,416.0,3.8,DST29,64.0,414.0,278.5,15.0,200.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,211.0,WAS,15.0,160.0,6,5,19,0
WIL LUTZ,K,332.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K19,129.0,0.0,0.0,435.0,7.6,K19,129.0,351.0,275.9,14.0,205.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,267.9,DEN,14.0,205.0,32,32,19,1
WILL DISSLY,TE,391.0,1.4,0.0,0.0,1.1,0.1,10.8,0.0,0.0,0.0,TE51,23.2,0.0,0.0,387.0,2.5,TE49,40.2,364.0,329.2,14.0,235.0,17.0,1.0,172.0,376.0,0.0,0.0,0.0,339.4,LAC,14.0,260.0,24,26,13,1
WILL LEVIS,QB,213.0,11.8,0.9,200.9,0.0,0.0,0.0,2.8,0.1,6.3,QB24,106.0,8.0,1808.0,213.0,11.8,QB24,106.0,143.0,145.2,9.0,112.0,0.0,0.0,0.0,140.0,25.0,1.0,57.0,144.1,TEN,9.0,112.0,18,24,5,1
WILL MALLORY,TE,389.0,1.7,0.0,0.0,1.5,0.0,17.3,0.0,0.0,0.0,TE61,20.7,0.0,0.0,393.0,3.2,TE63,38.7,431.0,361.0,15.0,263.0,18.0,0.0,207.0,433.0,0.0,0.0,0.0,360.5,IND,15.0,305.0,21,24,7,4
WILL SHIPLEY,RB,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB73,0.0,0.0,0.0,336.0,0.0,RB74,0.0,273.0,273.1,12.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,260.9,PHI,12.0,188.0,15,28,1,3
XAVIER GIPSON,WR,395.0,2.2,0.0,0.0,1.2,0.0,13.5,0.5,0.1,4.0,WR138,37.7,0.0,0.0,395.0,3.5,WR137,58.7,394.0,353.0,15.0,254.0,21.0,0.0,229.0,429.0,8.0,1.0,68.0,354.4,NYJ,15.0,279.0,16,20,12,4
XAVIER HUTCHINSON,WR,390.0,0.9,0.0,0.0,0.5,0.0,6.0,0.3,0.0,3.3,WR141,13.9,0.0,0.0,395.0,1.5,WR143,21.9,416.0,357.2,15.0,285.0,8.0,0.0,90.0,422.0,5.0,0.0,49.0,357.6,HOU,15.0,295.0,31,32,16,7
XAVIER LEGETTE,WR,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR73,0.0,0.0,0.0,297.0,0.0,WR74,0.0,187.0,191.0,11.0,114.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,195.6,CAR,11.0,131.0,17,13,18,3
XAVIER WORTHY,WR,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR42,0.0,0.0,0.0,116.0,0.0,WR42,0.0,96.0,98.5,8.0,73.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,KC,8.0,73.0,8,6,14,3
YOUNGHOE KOO,K,281.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K9,138.0,0.0,0.0,281.0,8.1,K9,138.0,215.0,213.7,11.0,179.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,213.4,ATL,11.0,182.0,6,4,17,1
ZACH CHARBONNET,RB,156.0,4.6,0.0,0.0,2.1,0.0,13.1,6.8,0.1,28.9,RB41,73.1,0.0,0.0,155.0,6.6,RB40,106.1,127.0,129.2,9.0,102.0,33.0,0.0,209.0,129.0,108.0,1.0,462.0,132.4,SEA,9.0,117.0,23,25,17,2
ZACH ERTZ,TE,326.0,3.5,0.0,0.0,3.9,0.1,26.7,0.0,0.0,0.0,TE37,24.7,0.0,0.0,441.0,7.4,TE37,51.7,290.0,265.9,13.0,137.0,27.0,1.0,187.0,295.0,0.0,0.0,0.0,267.9,WAS,13.0,130.0,16,15,20,2
ZACH EVANS,RB,386.0,0.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,4.8,RB118,1.9,0.0,0.0,369.0,0.5,RB116,1.9,421.0,331.7,15.0,306.0,0.0,0.0,0.0,427.0,9.0,0.0,19.0,332.0,LAR,15.0,301.0,1,2,14,4
ZACH WILSON,QB,397.0,10.6,0.7,189.3,0.0,0.0,0.0,3.0,0.0,17.6,QB44,126.9,8.0,2271.0,397.0,10.6,QB45,126.9,407.0,345.9,15.0,320.0,0.0,0.0,0.0,400.0,36.0,0.0,211.0,349.6,DEN,15.0,320.0,19,20,10,2
ZACK MOSS,RB,140.0,10.2,0.0,0.0,1.9,0.1,13.7,13.1,0.4,56.7,RB28,142.6,0.0,0.0,144.0,12.1,RB32,169.6,103.0,101.0,8.0,64.0,27.0,2.0,192.0,88.0,183.0,5.0,794.0,89.8,CIN,8.0,52.0,24,17,29,1
ZAMIR WHITE,RB,95.0,3.9,0.0,0.0,1.0,0.0,6.5,6.9,0.1,30.1,RB23,58.9,0.0,0.0,117.0,4.9,RB23,73.9,77.0,78.2,7.0,45.0,15.0,0.0,98.0,70.0,104.0,1.0,451.0,70.2,LV,7.0,37.0,9,19,3,1
ZAY FLOWERS,WR,99.0,8.1,0.0,0.0,4.8,0.3,53.6,0.5,0.1,3.5,WR29,129.4,0.0,0.0,81.0,12.9,WR26,206.4,48.0,49.3,6.0,25.0,77.0,5.0,858.0,57.0,8.0,1.0,56.0,57.5,BAL,6.0,35.0,12,10,13,1
ZAY JONES,WR,379.0,4.9,0.0,0.0,3.8,0.2,35.7,0.0,0.0,0.0,WR89,44.1,0.0,0.0,379.0,8.7,WR85,78.1,229.0,221.0,11.0,164.0,34.0,2.0,321.0,249.0,0.0,0.0,0.0,238.5,ARI,12.0,175.0,7,14,5,2
