PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
JAMAAL WILLIAMS,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,1.4,0.0,4.8,,4.9,8.2,0.1,23.5,,,1.5,,,,84.0,,0.0,75.0,,3.0,42.8,27.0,,,,,,,0.0,0.0,31.0,RB,69.0,7.0,4.7,60.8,,18.0,0.0,62.0,,237.0,106.0,1.0,306.0,,,20.0,0.0,+15,NO,20.0,12.0,67.3,,,
JAMAL AGNEW,,,,,,,,,,,,,2.4,,,,,,,,,,1.3,0.1,20.5,,18.4,0.4,0.0,-0.2,,,1.9,,,,179.0,,0.0,82.0,,0.0,26.3,33.0,,,,,,,,,33.0,,179.0,11.0,3.7,40.3,,14.0,1.0,225.0,,,4.0,0.0,-2.0,,,33.0,9.0,-,FA,21.0,,158.5,,,
JAMARI THRASH,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.8,0.0,0.0,0.0,,,0.0,,,,167.0,,0.0,0.0,,4.0,0.0,26.0,,,,,,,0.0,0.0,30.0,WR,137.0,10.0,0.0,0.0,,0.0,0.0,0.0,,413.0,0.0,0.0,0.0,,,18.0,0.0,-,CLE,0.0,15.0,139.3,,,
JAMARR CHASE,,,,,,,,,,,,,10.2,,,,,,,0.0,0.0,,6.3,0.4,76.0,,0.8,0.2,0.0,-0.4,,,9.1,,,,5.0,,20.0,13.0,,1.0,162.7,27.0,,,,,,,0.0,0.0,23.0,WR,3.0,1.0,16.4,262.7,,100.0,7.0,1216.0,,4.0,3.0,0.0,-6.0,,,27.0,33.0,+1,CIN,145.0,1.0,2.9,,,
JAMEIS WINSTON,,,,,,,,,,,,,2.1,,,6.7,3.6,0.4,53%,0.3,37.7,,,,,,2.5,0.7,0.0,-0.9,0.3,,,,,37.7,45.0,,0.0,100.0,,2.0,15.0,25.0,,,47.0,25.0,3.0,53%,2.0,264.0,18.0,QB,,,,,,,,,,374.0,5.0,0.0,-6.0,2.0,,26.0,0.0,-2,CLE,,14.0,40.6,,,264.0
JAMES CONNER,,,,,,,,,,,,,13.4,,,,,,,0.0,0.0,,2.1,0.2,12.7,,3.9,16.0,0.5,80.0,,,2.5,,,,32.0,,17.0,8.0,,1.0,174.5,25.0,,,,,,,0.0,0.0,13.0,RB,20.0,4.0,15.5,201.5,,27.0,2.0,165.0,,64.0,208.0,7.0,1040.0,,,26.0,50.0,+6,ARI,33.0,6.0,22.8,,,
JAMES COOK,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,2.6,0.2,26.2,,2.3,13.9,0.1,66.0,,,3.2,,,,20.0,,13.0,13.0,,1.0,188.7,12.0,,,,,,,0.0,0.0,24.0,RB,16.0,3.0,13.7,232.7,,44.0,4.0,445.0,,46.0,237.0,2.0,1122.0,,,7.0,56.0,-2,BUF,54.0,5.0,13.8,,,
JAMES MITCHELL,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,2.0,,16.6,0.0,0.0,0.0,,,0.1,,,,126.0,,0.0,100.0,,3.0,2.8,9.0,,,,,,,,,14.0,,110.0,9.0,0.3,4.8,,2.0,0.0,28.0,,,0.0,0.0,0.0,,,11.0,0.0,-,DET,2.0,,107.5,,,
JAMES ROBINSON,,,,,,,,,,,,,0.0,,,,,,,,,,1.0,0.0,-2.0,,27.1,1.0,0.0,2.0,,,1.0,,,,175.0,,0.0,100.0,,0.0,0.0,27.0,,,,,,,,,31.0,,152.0,11.0,1.0,1.0,,1.0,0.0,-2.0,,,1.0,0.0,2.0,,,20.0,0.0,-,NO,1.0,,144.0,,,
JAMESON WILLIAMS,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.0,0.2,29.5,,4.8,0.3,0.1,2.4,,,3.5,,,,58.0,,0.0,42.0,,2.0,56.3,24.0,,,,,,,0.0,0.0,11.0,WR,44.0,6.0,6.7,80.3,,24.0,2.0,354.0,,107.0,3.0,1.0,29.0,,,30.0,17.0,+4,DET,42.0,8.0,45.3,,,
JAMISON CROWDER,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,0.9,0.1,9.4,,12.8,0.0,0.0,0.0,,,1.2,,,,174.0,,0.0,93.0,,4.0,19.9,13.0,,,,,,,0.0,0.0,28.0,WR,153.0,10.0,2.1,35.9,,16.0,1.0,159.0,,451.0,0.0,0.0,0.0,,,4.0,7.0,-,WAS,20.0,15.0,144.4,,,
JAMYCAL HASTY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,33.1,0.0,0.0,0.0,,,1.0,,,,177.0,,0.0,100.0,,4.0,0.0,8.0,,,,,,,0.0,0.0,7.0,RB,148.0,11.0,0.0,0.0,,0.0,0.0,0.0,,459.0,0.0,0.0,0.0,,,10.0,0.0,-,NE,2.0,15.0,146.6,,,
JARED GOFF,,,,,,,,,,,,,17.8,,,35.6,23.9,0.7,67%,1.8,269.1,,,,,,2.0,1.9,0.1,1.2,1.8,,,,,269.1,19.0,,13.0,44.0,,1.0,303.1,23.0,,,605.0,407.0,12.0,67%,30.0,4575.0,20.0,QB,,,,,,,,,,91.0,32.0,2.0,21.0,30.0,,25.0,38.0,-2,DET,,8.0,14.7,,,4575.0
JARED WILEY,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,7.4,0.0,0.0,0.0,,,0.0,,,,67.0,,0.0,0.0,,0.0,0.0,5.0,,,,,,,0.0,0.0,23.0,TE,65.0,7.0,0.0,0.0,,0.0,0.0,0.0,,441.0,0.0,0.0,0.0,,,2.0,0.0,-,KC,0.0,15.0,58.2,,,
JAREN HALL,,,,,,,,,,,,,1.0,,,6.7,4.3,0.3,65%,,,,,,,,9.7,2.0,0.0,4.7,1.3,,,,,56.0,105.0,,0.0,100.0,,0.0,3.1,3.0,,,20.0,13.0,1.0,65%,,,2.0,,,,,,,,,,,,6.0,0.0,14.0,4.0,,10.0,0.0,-,MIN,,,86.5,,,168.0
JARRETT STIDHAM,,,,,,,,,,,,,9.2,,,22.0,13.3,0.3,61%,0.7,165.3,,,,,,4.5,3.0,0.0,2.7,2.3,,,,,165.3,55.0,,0.0,100.0,,0.0,27.6,19.0,,,66.0,40.0,1.0,61%,2.0,496.0,10.0,QB,,,,,,,,,,382.0,9.0,0.0,8.0,7.0,,20.0,0.0,+3,DEN,,15.0,42.4,,,496.0
JASE MCCLELLAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,7.2,0.0,0.0,0.0,,,0.0,,,,120.0,,0.0,0.0,,0.0,0.0,7.0,,,,,,,0.0,0.0,2.0,RB,114.0,10.0,0.0,0.0,,0.0,0.0,0.0,,405.0,0.0,0.0,0.0,,,15.0,0.0,-,ATL,0.0,15.0,107.2,,,
JASHAUN CORBIN,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,0.0,4.0,,8.8,0.3,0.0,0.3,,,1.0,,,,172.0,,0.0,100.0,,0.0,1.3,13.0,,,,,,,,,32.0,,177.0,12.0,1.4,4.3,,3.0,0.0,12.0,,,1.0,0.0,1.0,,,1.0,0.0,-,NYG,3.0,,157.8,,,
JASON BROWNLEE,,,,,,,,,,,,,1.7,,,,,,,,,,0.7,0.1,8.0,,28.3,0.0,0.0,0.0,,,1.1,,,,234.0,,0.0,83.0,,5.0,11.6,16.0,,,,,,,,,12.0,,198.0,12.0,2.4,16.6,,5.0,1.0,56.0,,,0.0,0.0,0.0,,,20.0,0.0,-,NYJ,8.0,,202.2,,,
JASON MYERS,0.0,8.0,11.0,12.0,4.0,0.0,0.5,0.6,0.7,0.2,,,9.3,,,,,,,0.0,0.0,,,,,,3.3,,,,,,,1.9,1.9,,29.0,,0.0,0.0,,,158.0,13.0,,,,,,,0.0,0.0,2.0,K,17.0,4.0,,,,,,,,257.0,,,,,,27.0,0.0,-,SEA,,12.0,15.7,33.0,33.0,
JASON SANDERS,0.0,6.0,7.0,6.0,5.0,0.0,0.4,0.4,0.4,0.3,,,8.6,,,,,,,0.0,0.0,,,,,,2.6,,,,,,,3.5,3.4,,13.0,,0.0,0.0,,,146.0,12.0,,,,,,,0.0,0.0,30.0,K,3.0,2.0,,,,,,,,201.0,,,,,,5.0,0.0,-,MIA,,11.0,5.5,59.0,58.0,
JATAVION SANDERS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,4.8,0.0,0.0,0.0,,,0.0,,,,44.0,,0.0,0.0,,1.0,0.0,4.0,,,,,,,0.0,0.0,1.0,TE,32.0,5.0,0.0,0.0,,0.0,0.0,0.0,,261.0,0.0,0.0,0.0,,,8.0,0.0,-1,CAR,0.0,12.0,32.1,,,
JAUAN JENNINGS,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,,1.5,0.1,20.4,,9.1,0.0,0.0,0.0,,,2.5,,,,134.0,,0.0,77.0,,4.0,32.5,2.0,,,,,,,0.0,0.0,9.0,WR,124.0,10.0,4.0,51.5,,19.0,1.0,265.0,,344.0,0.0,0.0,0.0,,,3.0,8.0,-20,SF,33.0,14.0,117.3,,,
JAVON BAKER,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,11.9,0.0,0.0,0.0,,,0.0,,,,122.0,,0.0,0.0,,6.0,0.0,25.0,,,,,,,0.0,0.0,31.0,WR,81.0,8.0,0.0,0.0,,0.0,0.0,0.0,,228.0,0.0,0.0,0.0,,,9.0,0.0,+10,NE,0.0,11.0,87.3,,,
JAVONTE WILLIAMS,,,,,,,,,,,,,8.3,,,,,,,0.0,0.0,,2.9,0.1,14.3,,4.1,13.6,0.2,48.4,,,3.6,,,,40.0,,0.0,13.0,,1.0,132.2,19.0,,,,,,,0.0,0.0,20.0,RB,30.0,5.0,11.2,179.2,,47.0,2.0,228.0,,93.0,217.0,3.0,774.0,,,18.0,27.0,+4,DEN,58.0,8.0,26.2,,,
JAWHAR JORDAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.1,0.0,0.0,0.0,,,0.0,,,,115.0,,0.0,0.0,,3.0,0.0,2.0,,,,,,,0.0,0.0,21.0,RB,109.0,10.0,0.0,0.0,,0.0,0.0,0.0,,388.0,0.0,0.0,0.0,,,3.0,0.0,-28,HOU,0.0,15.0,100.5,,,
JAXON SMITH-NJIGBA,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,3.7,0.2,36.9,,4.1,0.0,0.0,0.0,,,5.5,,,,57.0,,0.0,38.0,,3.0,86.8,3.0,,,,,,,0.0,0.0,4.0,WR,46.0,6.0,8.8,149.8,,63.0,4.0,628.0,,110.0,0.0,0.0,0.0,,,7.0,19.0,-2,SEA,93.0,8.0,46.4,,,
JAYDEN DANIELS,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,3.7,0.0,0.0,0.0,0.0,,,,,0.0,25.0,,0.0,0.0,,1.0,0.0,13.0,,,0.0,0.0,0.0,0,0.0,0.0,29.0,QB,,,,,,,,,,94.0,0.0,0.0,0.0,0.0,,2.0,0.0,+4,WAS,,8.0,14.6,,,0.0
JAYDEN REED,,,,,,,,,,,,,9.6,,,,,,,0.0,0.0,,4.0,0.5,49.6,,4.1,0.7,0.1,7.4,,,5.9,,,,44.0,,7.0,20.0,,1.0,153.2,5.0,,,,,,,0.0,0.0,17.0,WR,30.0,5.0,13.6,217.2,,64.0,8.0,793.0,,62.0,11.0,2.0,119.0,,,5.0,47.0,+4,GB,94.0,6.0,31.7,,,
JAYLEN WADDLE,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,5.1,0.3,72.4,,3.0,0.2,0.0,0.9,,,7.4,,,,25.0,,14.0,0.0,,2.0,126.6,29.0,,,,,,,0.0,0.0,32.0,WR,19.0,4.0,14.2,198.6,,72.0,4.0,1014.0,,34.0,3.0,0.0,12.0,,,12.0,29.0,+1,MIA,104.0,5.0,19.1,,,
JAYLEN WARREN,,,,,,,,,,,,,8.0,,,,,,,0.0,0.0,,3.6,0.0,21.8,,4.2,8.8,0.2,46.1,,,4.4,,,,37.0,,6.0,19.0,,1.0,135.4,17.0,,,,,,,0.0,0.0,4.0,RB,33.0,5.0,11.6,196.4,,61.0,0.0,370.0,,104.0,149.0,4.0,784.0,,,23.0,38.0,0,PIT,74.0,8.0,25.2,,,
JAYLEN WRIGHT,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.9,0.0,0.0,0.0,,,0.0,,,,106.0,,0.0,0.0,,3.0,0.0,6.0,,,,,,,0.0,0.0,19.0,RB,57.0,7.0,0.0,0.0,,0.0,0.0,0.0,,187.0,0.0,0.0,0.0,,,5.0,0.0,-10,MIA,0.0,11.0,58.7,,,
JEFF DRISKEL,,,,,,,,,,,,,15.9,,,26.0,13.0,2.0,50%,,,,,,,,18.5,7.0,0.0,33.0,3.0,,,,,166.0,95.0,,0.0,0.0,,3.0,15.9,13.0,,,26.0,13.0,2.0,50%,,,29.0,,,,,,,,,,,,7.0,0.0,33.0,3.0,,2.0,0.0,-,WAS,,,80.0,,,166.0
JEFF FOREMAN,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.5,0.0,0.0,0.0,,,0.0,,,,185.0,,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,22.0,,233.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,-,LV,0.0,,179.5,,,
JEFFERY WILSON,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.4,0.0,8.5,,7.2,4.1,0.0,18.8,,,1.7,,,,98.0,,0.0,89.0,,4.0,27.3,6.0,,,,,,,0.0,0.0,19.0,RB,76.0,8.0,4.1,41.3,,14.0,0.0,85.0,,275.0,41.0,0.0,188.0,,,5.0,0.0,-,MIA,17.0,12.0,78.7,,,
JELANI WOODS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,4.8,0.0,0.0,0.0,,,0.0,,,,42.0,,0.0,0.0,,1.0,0.0,21.0,,,,,,,0.0,0.0,7.0,TE,31.0,5.0,0.0,0.0,,0.0,0.0,0.0,,256.0,0.0,0.0,0.0,,,24.0,0.0,+5,IND,0.0,12.0,31.6,,,
JEREMY MCNICHOLS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,13.9,0.0,0.0,0.0,,,0.0,,,,180.0,,0.0,100.0,,0.0,0.0,16.0,,,,,,,,,28.0,,182.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,9.0,0.0,-,WAS,0.0,,163.0,,,
JEREMY RUCKERT,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,1.1,0.0,10.1,,3.9,0.0,0.0,0.0,,,1.5,,,,54.0,,0.0,100.0,,2.0,15.1,28.0,,,,,,,0.0,0.0,31.0,TE,50.0,6.0,2.1,31.1,,16.0,0.0,151.0,,366.0,0.0,0.0,0.0,,,21.0,0.0,-,NYJ,22.0,14.0,48.9,,,
JERICK MCKINNON,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,,2.1,0.3,16.0,,11.9,1.8,0.1,5.0,,,2.7,,,,111.0,,0.0,67.0,,0.0,59.4,33.0,,,,,,,0.0,0.0,33.0,RB,94.0,9.0,7.0,84.4,,25.0,4.0,192.0,,306.0,21.0,1.0,60.0,,,33.0,33.0,-9,FA,32.0,13.0,81.4,,,
JERMAINE BURTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.1,0.0,0.0,0.0,,,0.0,,,,121.0,,0.0,0.0,,3.0,0.0,27.0,,,,,,,0.0,0.0,23.0,WR,73.0,7.0,0.0,0.0,,0.0,0.0,0.0,,199.0,0.0,0.0,0.0,,,27.0,0.0,+5,CIN,0.0,11.0,77.4,,,
JERMAR JEFFERSON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,2.5,0.0,0.0,0.0,,,0.0,,,,142.0,,0.0,0.0,,0.0,0.0,14.0,,,,,,,,,18.0,,165.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,-,DET,0.0,,139.5,,,
JEROME FORD,,,,,,,,,,,,,9.8,,,,,,,0.0,0.0,,2.6,0.3,18.8,,4.7,12.0,0.2,47.8,,,3.7,,,,55.0,,13.0,19.0,,2.0,167.2,4.0,,,,,,,0.0,0.0,8.0,RB,39.0,6.0,12.4,211.2,,44.0,5.0,319.0,,124.0,204.0,4.0,813.0,,,8.0,63.0,-2,CLE,63.0,9.0,39.1,,,
JERROD MEANS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,12.4,0.0,0.0,0.0,,,0.0,,,,156.0,,0.0,0.0,,5.0,0.0,15.0,,,,,,,0.0,0.0,10.0,WR,150.0,10.0,0.0,0.0,,0.0,0.0,0.0,,438.0,0.0,0.0,0.0,,,21.0,0.0,-,NO,0.0,15.0,138.6,,,
JERRY JEUDY,,,,,,,,,,,,,5.5,,,,,,,0.0,0.0,,3.4,0.1,47.4,,4.8,0.0,0.0,0.0,,,5.4,,,,75.0,,0.0,33.0,,2.0,87.8,26.0,,,,,,,0.0,0.0,30.0,WR,58.0,6.0,8.9,141.8,,54.0,2.0,758.0,,141.0,0.0,0.0,0.0,,,18.0,7.0,-3,CLE,87.0,9.0,57.7,,,
JESPER HORSTED,,,,,,,,,,,,,0.1,,,,,,,,,,0.2,0.0,0.8,,2.5,0.0,0.0,0.0,,,0.2,,,,128.0,,0.0,100.0,,0.0,0.4,13.0,,,,,,,,,5.0,,133.0,10.0,0.3,1.4,,1.0,0.0,4.0,,,0.0,0.0,0.0,,,22.0,0.0,-,NO,1.0,,124.0,,,
JHAQUAN JACKSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,30.9,0.0,0.0,0.0,,,0.0,,,,215.0,,0.0,0.0,,0.0,0.0,28.0,,,,,,,0.0,0.0,19.0,WR,166.0,11.0,0.0,0.0,,0.0,0.0,0.0,,452.0,0.0,0.0,0.0,,,29.0,0.0,-,TEN,0.0,15.0,162.6,,,
JIMMY GAROPPOLO,,,,,,,,,,,,,10.4,,,24.1,15.7,1.3,65%,,,,,,,,4.3,2.9,0.0,5.6,2.0,,,,,172.1,59.0,,0.0,67.0,,2.0,73.1,20.0,,,169.0,110.0,9.0,65%,,,15.0,,,,,,,,,,,,20.0,0.0,39.0,14.0,,17.0,17.0,-,LAR,,,50.0,,,1205.0
JIMMY GRAHAM,,,,,,,,,,,,,2.1,,,,,,,,,,0.5,0.3,3.0,,7.7,0.0,0.0,0.0,,,0.5,,,,92.0,,0.0,60.0,,0.0,27.9,33.0,,,,,,,,,33.0,,94.0,8.0,2.6,33.9,,6.0,4.0,39.0,,,0.0,0.0,0.0,,,33.0,40.0,-,FA,7.0,,83.0,,,
JJ MCCARTHY,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,3.2,0.0,0.0,0.0,0.0,,,,,0.0,34.0,,0.0,0.0,,1.0,0.0,3.0,,,0.0,0.0,0.0,0,0.0,0.0,2.0,QB,,,,,,,,,,169.0,0.0,0.0,0.0,0.0,,10.0,0.0,+2,MIN,,10.0,26.9,,,0.0
JK DOBBINS,,,,,,,,,,,,,9.7,,,,,,,0.0,0.0,,2.0,0.0,15.0,,6.7,8.0,1.0,22.0,,,3.0,,,,75.0,,0.0,0.0,,2.0,9.7,21.0,,,,,,,0.0,0.0,10.0,RB,53.0,7.0,11.7,11.7,,2.0,0.0,15.0,,162.0,8.0,1.0,22.0,,,22.0,100.0,+3,LAC,3.0,10.0,52.4,,,
JOE BURROW,,,,,,,,,,,,,15.3,,,36.5,24.4,0.6,67%,1.5,230.9,,,,,,1.3,3.1,0.0,8.8,2.4,,,,,230.9,12.0,,10.0,40.0,,1.0,153.2,30.0,,,365.0,244.0,6.0,67%,15.0,2309.0,26.0,QB,,,,,,,,,,55.0,31.0,0.0,88.0,24.0,,32.0,40.0,0,CIN,,6.0,7.8,,,2309.0
JOE FLACCO,,,,,,,,,,,,,21.8,,,40.8,24.6,1.6,60%,2.6,323.2,,,,,,6.6,1.8,0.0,0.4,1.6,,,,,323.2,67.0,,20.0,0.0,,2.0,108.8,26.0,,,204.0,123.0,8.0,60%,13.0,1616.0,16.0,QB,,,,,,,,,,378.0,9.0,0.0,2.0,8.0,,27.0,80.0,-2,IND,,14.0,42.6,,,1616.0
JOE FORTSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,,,64.0,,0.0,0.0,,0.0,0.0,32.0,,,,,,,0.0,0.0,26.0,TE,100.0,9.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,32.0,0.0,-,MIA,0.0,,62.0,,,
JOE MILTON,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,12.8,0.0,0.0,0.0,0.0,,,,,0.0,107.0,,0.0,0.0,,0.0,0.0,24.0,,,0.0,0.0,0.0,0,,,30.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,14.0,0.0,-,NE,,,80.7,,,0.0
JOE MIXON,,,,,,,,,,,,,12.6,,,,,,,0.0,0.0,,3.1,0.2,22.1,,2.6,15.1,0.5,60.8,,,3.8,,,,23.0,,6.0,0.0,,1.0,215.0,2.0,,,,,,,0.0,0.0,21.0,RB,14.0,3.0,15.7,267.0,,52.0,3.0,376.0,,44.0,257.0,9.0,1034.0,,,3.0,69.0,-2,HOU,64.0,5.0,14.9,,,
JOEY SLYE,0.0,2.0,7.0,7.0,3.0,0.0,0.1,0.4,0.4,0.2,,,6.0,,,,,,,,,,,,,,2.1,,,,,,,2.1,1.9,,36.0,,0.0,0.0,,,102.0,21.0,,,,,,,,,24.0,,33.0,6.0,,,,,,,,,,,,,,18.0,0.0,-,NE,,,31.6,35.0,32.0,
JOHN BATES,,,,,,,,,,,,,0.9,,,,,,,,,,1.1,0.0,8.9,,11.9,0.0,0.0,0.0,,,1.6,,,,101.0,,0.0,94.0,,3.0,15.1,16.0,,,,,,,,,20.0,,80.0,8.0,2.0,34.1,,19.0,0.0,151.0,,,0.0,0.0,0.0,,,15.0,0.0,-,WAS,28.0,,83.7,,,
JOHN METCHIE,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,1.0,0.0,9.9,,19.2,0.1,0.0,0.3,,,1.9,,,,153.0,,0.0,100.0,,6.0,16.2,31.0,,,,,,,0.0,0.0,16.0,WR,120.0,10.0,2.0,32.2,,16.0,0.0,158.0,,351.0,1.0,0.0,4.0,,,32.0,0.0,-,HOU,30.0,14.0,121.9,,,
JOHN MUNDT,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.0,0.1,10.1,,11.1,0.0,0.0,0.0,,,1.4,,,,81.0,,0.0,92.0,,3.0,23.2,3.0,,,,,,,0.0,0.0,6.0,TE,54.0,7.0,2.4,40.2,,17.0,1.0,172.0,,409.0,0.0,0.0,0.0,,,3.0,8.0,-,MIN,23.0,15.0,57.9,,,
JOHN ROSS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,6.5,0.0,0.0,0.0,,,0.0,,,,160.0,,0.0,0.0,,0.0,0.0,6.0,,,,,,,,,7.0,,214.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,-,PHI,0.0,,153.5,,,
JOHNNY WILSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,16.0,0.0,0.0,0.0,,,0.0,,,,188.0,,0.0,0.0,,4.0,0.0,6.0,,,,,,,0.0,0.0,7.0,WR,131.0,10.0,0.0,0.0,,0.0,0.0,0.0,,371.0,0.0,0.0,0.0,,,11.0,0.0,-,PHI,0.0,14.0,129.7,,,
JONATHAN MINGO,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,2.9,0.0,27.9,,7.8,0.0,0.0,0.0,,,5.7,,,,113.0,,0.0,73.0,,4.0,41.8,17.0,,,,,,,0.0,0.0,18.0,WR,91.0,8.0,5.7,84.8,,43.0,0.0,418.0,,255.0,0.0,0.0,0.0,,,13.0,0.0,+1,CAR,85.0,12.0,91.1,,,
JONATHAN TAYLOR,,,,,,,,,,,,,13.7,,,,,,,0.0,0.0,,1.9,0.1,15.3,,1.4,16.9,0.7,74.1,,,2.3,,,,11.0,,11.0,11.0,,1.0,137.4,31.0,,,,,,,0.0,0.0,22.0,RB,4.0,1.0,15.6,156.4,,19.0,1.0,153.0,,10.0,169.0,7.0,741.0,,,32.0,78.0,+1,IND,23.0,2.0,5.0,,,
JONATHAN WARD,,,,,,,,,,,,,0.2,,,,,,,,,,0.0,0.0,0.0,,11.4,0.6,0.0,2.2,,,0.0,,,,158.0,,0.0,100.0,,0.0,1.1,17.0,,,,,,,,,4.0,,174.0,12.0,0.2,1.1,,0.0,0.0,0.0,,,3.0,0.0,11.0,,,23.0,0.0,-,PIT,0.0,,142.3,,,
JONATHAN WILLIAMS,,,,,,,,,,,,,-0.2,,,,,,,,,,0.0,0.0,0.0,,9.1,1.0,0.0,-2.0,,,1.0,,,,178.0,,0.0,100.0,,0.0,-0.2,16.0,,,,,,,,,28.0,,187.0,12.0,-0.2,-0.2,,0.0,0.0,0.0,,,1.0,0.0,-2.0,,,9.0,0.0,-,WAS,1.0,,165.3,,,
JONATHON BROOKS,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,14.4,0.0,0.0,0.0,,,0.0,,,,101.0,,0.0,0.0,,1.0,0.0,32.0,,,,,,,0.0,0.0,27.0,RB,36.0,5.0,0.0,0.0,,0.0,0.0,0.0,,113.0,0.0,0.0,0.0,,,31.0,0.0,-10,CAR,0.0,8.0,35.4,,,
JONNU SMITH,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,,2.9,0.2,34.2,,7.0,0.1,0.0,0.0,,,4.1,,,,60.0,,6.0,63.0,,1.0,74.2,32.0,,,,,,,0.0,0.0,26.0,TE,35.0,5.0,7.3,124.2,,50.0,3.0,582.0,,283.0,1.0,0.0,0.0,,,32.0,19.0,-12,MIA,70.0,13.0,31.1,,,
